Genus,Source,Gene,number,total,Percent
Vibrio parahaemolyticus,Wastewater,sil,,,
Vibrio parahaemolyticus,Water,sil,0,247,0
Vibrio parahaemolyticus,Tea,sil,,,
Vibrio parahaemolyticus,Clinical,tcr,0,702,0
Vibrio parahaemolyticus,Animal,tcr,0,65,0
Vibrio parahaemolyticus,Animal environment,tcr,0,2,0
Vibrio parahaemolyticus,Animal feces,tcr,0,5,0
Vibrio parahaemolyticus,Farm,tcr,,,
Vibrio parahaemolyticus,Egg,tcr,,,
Vibrio parahaemolyticus,Farm sewage,tcr,,,
Vibrio parahaemolyticus,Fish/Seafood,tcr,0,1178,0
Vibrio parahaemolyticus,Food,tcr,0,4,0
Vibrio parahaemolyticus,Meat,tcr,0,5,0
Vibrio parahaemolyticus,Reptile,tcr,,,
Vibrio parahaemolyticus,Cider,tcr,,,
Vibrio parahaemolyticus,Dairy,tcr,,,
Vibrio parahaemolyticus,Slaughterhouse,tcr,0,1,0
Vibrio parahaemolyticus,Farm water,tcr,,,
Vibrio parahaemolyticus,Flour,tcr,,,
Vibrio parahaemolyticus,Fruit/vegetables,tcr,0,1,0
Vibrio parahaemolyticus,Seeds,tcr,,,
Vibrio parahaemolyticus,Spice_Herbs,tcr,0,2,0
Vibrio parahaemolyticus,Insect,tcr,,,
Vibrio parahaemolyticus,Nuts,tcr,,,
Vibrio parahaemolyticus,Plant,tcr,,,
Vibrio parahaemolyticus,Sewage,tcr,,,
Vibrio parahaemolyticus,Wastewater,tcr,,,
Vibrio parahaemolyticus,Water,tcr,0,247,0
Vibrio parahaemolyticus,Tea,tcr,,,
Vibrio parahaemolyticus,Clinical,ter,0,702,0
Vibrio parahaemolyticus,Animal,ter,0,65,0
Vibrio parahaemolyticus,Animal environment,ter,0,2,0
Vibrio parahaemolyticus,Animal feces,ter,0,5,0
Vibrio parahaemolyticus,Farm,ter,,,
Vibrio parahaemolyticus,Egg,ter,,,
Vibrio parahaemolyticus,Farm sewage,ter,,,
Vibrio parahaemolyticus,Fish/Seafood,ter,0,1178,0
Vibrio parahaemolyticus,Food,ter,0,4,0
Vibrio parahaemolyticus,Meat,ter,0,5,0
Vibrio parahaemolyticus,Reptile,ter,,,
Vibrio parahaemolyticus,Cider,ter,,,
Vibrio parahaemolyticus,Dairy,ter,,,
Vibrio parahaemolyticus,Slaughterhouse,ter,0,1,0
Vibrio parahaemolyticus,Farm water,ter,,,
Vibrio parahaemolyticus,Flour,ter,,,
Vibrio parahaemolyticus,Fruit/vegetables,ter,0,1,0
Vibrio parahaemolyticus,Seeds,ter,,,
Vibrio parahaemolyticus,Spice_Herbs,ter,0,2,0
Vibrio parahaemolyticus,Insect,ter,,,
Vibrio parahaemolyticus,Nuts,ter,,,
Vibrio parahaemolyticus,Plant,ter,,,
Vibrio parahaemolyticus,Sewage,ter,,,
Vibrio parahaemolyticus,Wastewater,ter,,,
Vibrio parahaemolyticus,Water,ter,0,247,0
Vibrio parahaemolyticus,Tea,ter,,,
Vibrio vulnificus,Clinical,ars,0,68,0
Vibrio vulnificus,Animal,ars,0,1,0
Vibrio vulnificus,Animal environment,ars,0,1,0
Vibrio vulnificus,Animal feces,ars,,,
Vibrio vulnificus,Farm,ars,,,
Vibrio vulnificus,Egg,ars,,,
Vibrio vulnificus,Farm sewage,ars,,,
Vibrio vulnificus,Fish/Seafood,ars,0,132,0
Vibrio vulnificus,Food,ars,,,
Vibrio vulnificus,Meat,ars,0,27,0
Vibrio vulnificus,Reptile,ars,,,
Vibrio vulnificus,Cider,ars,,,
Vibrio vulnificus,Dairy,ars,,,
Vibrio vulnificus,Slaughterhouse,ars,,,
Vibrio vulnificus,Farm water,ars,0,7,0
Vibrio vulnificus,Flour,ars,,,
Vibrio vulnificus,Fruit/vegetables,ars,,,
Vibrio vulnificus,Seeds,ars,,,
Vibrio vulnificus,Spice_Herbs,ars,,,
Vibrio vulnificus,Insect,ars,,,
Vibrio vulnificus,Nuts,ars,,,
Vibrio vulnificus,Plant,ars,,,
Vibrio vulnificus,Sewage,ars,,,
Vibrio vulnificus,Wastewater,ars,,,
Vibrio vulnificus,Water,ars,0,70,0
Vibrio vulnificus,Tea,ars,,,
Vibrio vulnificus,Clinical,cad,0,68,0
Vibrio vulnificus,Animal,cad,0,1,0
Vibrio vulnificus,Animal environment,cad,0,1,0
Vibrio vulnificus,Animal feces,cad,,,
Vibrio vulnificus,Farm,cad,,,
Vibrio vulnificus,Egg,cad,,,
Vibrio vulnificus,Farm sewage,cad,,,
Vibrio vulnificus,Fish/Seafood,cad,0,132,0
Vibrio vulnificus,Food,cad,,,
Vibrio vulnificus,Meat,cad,0,27,0
Vibrio vulnificus,Reptile,cad,,,
Vibrio vulnificus,Cider,cad,,,
Vibrio vulnificus,Dairy,cad,,,
Vibrio vulnificus,Slaughterhouse,cad,,,
Vibrio vulnificus,Farm water,cad,0,7,0
Vibrio vulnificus,Flour,cad,,,
Vibrio vulnificus,Fruit/vegetables,cad,,,
Vibrio vulnificus,Seeds,cad,,,
Vibrio vulnificus,Spice_Herbs,cad,,,
Vibrio vulnificus,Insect,cad,,,
Vibrio vulnificus,Nuts,cad,,,
Vibrio vulnificus,Plant,cad,,,
Vibrio vulnificus,Sewage,cad,,,
Vibrio vulnificus,Wastewater,cad,,,
Vibrio vulnificus,Water,cad,0,70,0
Vibrio vulnificus,Tea,cad,,,
Vibrio vulnificus,Clinical,chr,0,68,0
Vibrio vulnificus,Animal,chr,0,1,0
Vibrio vulnificus,Animal environment,chr,0,1,0
Vibrio vulnificus,Animal feces,chr,,,
Vibrio vulnificus,Farm,chr,,,
Vibrio vulnificus,Egg,chr,,,
Vibrio vulnificus,Farm sewage,chr,,,
Vibrio vulnificus,Fish/Seafood,chr,0,132,0
Vibrio vulnificus,Food,chr,,,
Vibrio vulnificus,Meat,chr,0,27,0
Vibrio vulnificus,Reptile,chr,,,
Vibrio vulnificus,Cider,chr,,,
Vibrio vulnificus,Dairy,chr,,,
Vibrio vulnificus,Slaughterhouse,chr,,,
Vibrio vulnificus,Farm water,chr,0,7,0
Vibrio vulnificus,Flour,chr,,,
Vibrio vulnificus,Fruit/vegetables,chr,,,
Vibrio vulnificus,Seeds,chr,,,
Vibrio vulnificus,Spice_Herbs,chr,,,
Vibrio vulnificus,Insect,chr,,,
Vibrio vulnificus,Nuts,chr,,,
Vibrio vulnificus,Plant,chr,,,
Vibrio vulnificus,Sewage,chr,,,
Vibrio vulnificus,Wastewater,chr,,,
Vibrio vulnificus,Water,chr,0,70,0
Vibrio vulnificus,Tea,chr,,,
Vibrio vulnificus,Clinical,cnr,0,68,0
Vibrio vulnificus,Animal,cnr,0,1,0
Vibrio vulnificus,Animal environment,cnr,0,1,0
Vibrio vulnificus,Animal feces,cnr,,,
Vibrio vulnificus,Farm,cnr,,,
Vibrio vulnificus,Egg,cnr,,,
Vibrio vulnificus,Farm sewage,cnr,,,
Vibrio vulnificus,Fish/Seafood,cnr,0,132,0
Vibrio vulnificus,Food,cnr,,,
Vibrio vulnificus,Meat,cnr,0,27,0
Vibrio vulnificus,Reptile,cnr,,,
Vibrio vulnificus,Cider,cnr,,,
Vibrio vulnificus,Dairy,cnr,,,
Vibrio vulnificus,Slaughterhouse,cnr,,,
Vibrio vulnificus,Farm water,cnr,0,7,0
Vibrio vulnificus,Flour,cnr,,,
Vibrio vulnificus,Fruit/vegetables,cnr,,,
Vibrio vulnificus,Seeds,cnr,,,
Vibrio vulnificus,Spice_Herbs,cnr,,,
Vibrio vulnificus,Insect,cnr,,,
Vibrio vulnificus,Nuts,cnr,,,
Vibrio vulnificus,Plant,cnr,,,
Vibrio vulnificus,Sewage,cnr,,,
Vibrio vulnificus,Wastewater,cnr,,,
Vibrio vulnificus,Water,cnr,0,70,0
Vibrio vulnificus,Tea,cnr,,,
Vibrio vulnificus,Clinical,cop,0,68,0
Vibrio vulnificus,Animal,cop,0,1,0
Vibrio vulnificus,Animal environment,cop,0,1,0
Vibrio vulnificus,Animal feces,cop,,,
Vibrio vulnificus,Farm,cop,,,
Vibrio vulnificus,Egg,cop,,,
Vibrio vulnificus,Farm sewage,cop,,,
Vibrio vulnificus,Fish/Seafood,cop,0,132,0
Vibrio vulnificus,Food,cop,,,
Vibrio vulnificus,Meat,cop,0,27,0
Vibrio vulnificus,Reptile,cop,,,
Vibrio vulnificus,Cider,cop,,,
Vibrio vulnificus,Dairy,cop,,,
Vibrio vulnificus,Slaughterhouse,cop,,,
Vibrio vulnificus,Farm water,cop,0,7,0
Vibrio vulnificus,Flour,cop,,,
Vibrio vulnificus,Fruit/vegetables,cop,,,
Vibrio vulnificus,Seeds,cop,,,
Vibrio vulnificus,Spice_Herbs,cop,,,
Vibrio vulnificus,Insect,cop,,,
Vibrio vulnificus,Nuts,cop,,,
Vibrio vulnificus,Plant,cop,,,
Vibrio vulnificus,Sewage,cop,,,
Vibrio vulnificus,Wastewater,cop,,,
Vibrio vulnificus,Water,cop,0,70,0
Vibrio vulnificus,Tea,cop,,,
Vibrio vulnificus,Clinical,cue,0,68,0
Vibrio vulnificus,Animal,cue,0,1,0
Vibrio vulnificus,Animal environment,cue,0,1,0
Vibrio vulnificus,Animal feces,cue,,,
Vibrio vulnificus,Farm,cue,,,
Vibrio vulnificus,Egg,cue,,,
Vibrio vulnificus,Farm sewage,cue,,,
Vibrio vulnificus,Fish/Seafood,cue,0,132,0
Vibrio vulnificus,Food,cue,,,
Vibrio vulnificus,Meat,cue,0,27,0
Vibrio vulnificus,Reptile,cue,,,
Vibrio vulnificus,Cider,cue,,,
Vibrio vulnificus,Dairy,cue,,,
Vibrio vulnificus,Slaughterhouse,cue,,,
Vibrio vulnificus,Farm water,cue,0,7,0
Vibrio vulnificus,Flour,cue,,,
Vibrio vulnificus,Fruit/vegetables,cue,,,
Vibrio vulnificus,Seeds,cue,,,
Vibrio vulnificus,Spice_Herbs,cue,,,
Vibrio vulnificus,Insect,cue,,,
Vibrio vulnificus,Nuts,cue,,,
Vibrio vulnificus,Plant,cue,,,
Vibrio vulnificus,Sewage,cue,,,
Vibrio vulnificus,Wastewater,cue,,,
Vibrio vulnificus,Water,cue,0,70,0
Vibrio vulnificus,Tea,cue,,,
Vibrio vulnificus,Clinical,gol,0,68,0
Vibrio vulnificus,Animal,gol,0,1,0
Vibrio vulnificus,Animal environment,gol,0,1,0
Vibrio vulnificus,Animal feces,gol,,,
Vibrio vulnificus,Farm,gol,,,
Vibrio vulnificus,Egg,gol,,,
Vibrio vulnificus,Farm sewage,gol,,,
Vibrio vulnificus,Fish/Seafood,gol,0,132,0
Vibrio vulnificus,Food,gol,,,
Vibrio vulnificus,Meat,gol,0,27,0
Vibrio vulnificus,Reptile,gol,,,
Vibrio vulnificus,Cider,gol,,,
Vibrio vulnificus,Dairy,gol,,,
Vibrio vulnificus,Slaughterhouse,gol,,,
Vibrio vulnificus,Farm water,gol,0,7,0
Vibrio vulnificus,Flour,gol,,,
Vibrio vulnificus,Fruit/vegetables,gol,,,
Vibrio vulnificus,Seeds,gol,,,
Vibrio vulnificus,Spice_Herbs,gol,,,
Vibrio vulnificus,Insect,gol,,,
Vibrio vulnificus,Nuts,gol,,,
Vibrio vulnificus,Plant,gol,,,
Vibrio vulnificus,Sewage,gol,,,
Vibrio vulnificus,Wastewater,gol,,,
Vibrio vulnificus,Water,gol,0,70,0
Vibrio vulnificus,Tea,gol,,,
Vibrio vulnificus,Clinical,kla,0,68,0
Vibrio vulnificus,Animal,kla,0,1,0
Vibrio vulnificus,Animal environment,kla,0,1,0
Vibrio vulnificus,Animal feces,kla,,,
Vibrio vulnificus,Farm,kla,,,
Vibrio vulnificus,Egg,kla,,,
Vibrio vulnificus,Farm sewage,kla,,,
Vibrio vulnificus,Fish/Seafood,kla,0,132,0
Vibrio vulnificus,Food,kla,,,
Vibrio vulnificus,Meat,kla,0,27,0
Vibrio vulnificus,Reptile,kla,,,
Vibrio vulnificus,Cider,kla,,,
Vibrio vulnificus,Dairy,kla,,,
Vibrio vulnificus,Slaughterhouse,kla,,,
Vibrio vulnificus,Farm water,kla,0,7,0
Vibrio vulnificus,Flour,kla,,,
Vibrio vulnificus,Fruit/vegetables,kla,,,
Vibrio vulnificus,Seeds,kla,,,
Vibrio vulnificus,Spice_Herbs,kla,,,
Vibrio vulnificus,Insect,kla,,,
Vibrio vulnificus,Nuts,kla,,,
Vibrio vulnificus,Plant,kla,,,
Vibrio vulnificus,Sewage,kla,,,
Vibrio vulnificus,Wastewater,kla,,,
Vibrio vulnificus,Water,kla,0,70,0
Vibrio vulnificus,Tea,kla,,,
Vibrio vulnificus,Clinical,mco,0,68,0
Vibrio vulnificus,Animal,mco,0,1,0
Vibrio vulnificus,Animal environment,mco,0,1,0
Vibrio vulnificus,Animal feces,mco,,,
Vibrio vulnificus,Farm,mco,,,
Vibrio vulnificus,Egg,mco,,,
Vibrio vulnificus,Farm sewage,mco,,,
Vibrio vulnificus,Fish/Seafood,mco,0,132,0
Vibrio vulnificus,Food,mco,,,
Vibrio vulnificus,Meat,mco,0,27,0
Vibrio vulnificus,Reptile,mco,,,
Vibrio vulnificus,Cider,mco,,,
Vibrio vulnificus,Dairy,mco,,,
Vibrio vulnificus,Slaughterhouse,mco,,,
Vibrio vulnificus,Farm water,mco,0,7,0
Vibrio vulnificus,Flour,mco,,,
Vibrio vulnificus,Fruit/vegetables,mco,,,
Vibrio vulnificus,Seeds,mco,,,
Vibrio vulnificus,Spice_Herbs,mco,,,
Vibrio vulnificus,Insect,mco,,,
Vibrio vulnificus,Nuts,mco,,,
Vibrio vulnificus,Plant,mco,,,
Vibrio vulnificus,Sewage,mco,,,
Vibrio vulnificus,Wastewater,mco,,,
Vibrio vulnificus,Water,mco,0,70,0
Vibrio vulnificus,Tea,mco,,,
Vibrio vulnificus,Clinical,mer,0,68,0
Vibrio vulnificus,Animal,mer,1,1,100
Vibrio vulnificus,Animal environment,mer,0,1,0
Vibrio vulnificus,Animal feces,mer,,,
Vibrio vulnificus,Farm,mer,,,
Vibrio vulnificus,Egg,mer,,,
Vibrio vulnificus,Farm sewage,mer,,,
Vibrio vulnificus,Fish/Seafood,mer,1,132,0.757575758
Vibrio vulnificus,Food,mer,,,
Vibrio vulnificus,Meat,mer,0,27,0
Vibrio vulnificus,Reptile,mer,,,
Vibrio vulnificus,Cider,mer,,,
Vibrio vulnificus,Dairy,mer,,,
Vibrio vulnificus,Slaughterhouse,mer,,,
Vibrio vulnificus,Farm water,mer,0,7,0
Vibrio vulnificus,Flour,mer,,,
Vibrio vulnificus,Fruit/vegetables,mer,,,
Vibrio vulnificus,Seeds,mer,,,
Vibrio vulnificus,Spice_Herbs,mer,,,
Vibrio vulnificus,Insect,mer,,,
Vibrio vulnificus,Nuts,mer,,,
Vibrio vulnificus,Plant,mer,,,
Vibrio vulnificus,Sewage,mer,,,
Vibrio vulnificus,Wastewater,mer,,,
Vibrio vulnificus,Water,mer,0,70,0
Vibrio vulnificus,Tea,mer,,,
Vibrio vulnificus,Clinical,ncc,0,68,0
Vibrio vulnificus,Animal,ncc,0,1,0
Vibrio vulnificus,Animal environment,ncc,0,1,0
Vibrio vulnificus,Animal feces,ncc,,,
Vibrio vulnificus,Farm,ncc,,,
Vibrio vulnificus,Egg,ncc,,,
Vibrio vulnificus,Farm sewage,ncc,,,
Vibrio vulnificus,Fish/Seafood,ncc,0,132,0
Vibrio vulnificus,Food,ncc,,,
Vibrio vulnificus,Meat,ncc,0,27,0
Vibrio vulnificus,Reptile,ncc,,,
Vibrio vulnificus,Cider,ncc,,,
Vibrio vulnificus,Dairy,ncc,,,
Vibrio vulnificus,Slaughterhouse,ncc,,,
Vibrio vulnificus,Farm water,ncc,0,7,0
Vibrio vulnificus,Flour,ncc,,,
Vibrio vulnificus,Fruit/vegetables,ncc,,,
Vibrio vulnificus,Seeds,ncc,,,
Vibrio vulnificus,Spice_Herbs,ncc,,,
Vibrio vulnificus,Insect,ncc,,,
Vibrio vulnificus,Nuts,ncc,,,
Vibrio vulnificus,Plant,ncc,,,
Vibrio vulnificus,Sewage,ncc,,,
Vibrio vulnificus,Wastewater,ncc,,,
Vibrio vulnificus,Water,ncc,0,70,0
Vibrio vulnificus,Tea,ncc,,,
Vibrio vulnificus,Clinical,ncr,0,68,0
Vibrio vulnificus,Animal,ncr,0,1,0
Vibrio vulnificus,Animal environment,ncr,0,1,0
Vibrio vulnificus,Animal feces,ncr,,,
Vibrio vulnificus,Farm,ncr,,,
Vibrio vulnificus,Egg,ncr,,,
Vibrio vulnificus,Farm sewage,ncr,,,
Vibrio vulnificus,Fish/Seafood,ncr,0,132,0
Vibrio vulnificus,Food,ncr,,,
Vibrio vulnificus,Meat,ncr,0,27,0
Vibrio vulnificus,Reptile,ncr,,,
Vibrio vulnificus,Cider,ncr,,,
Vibrio vulnificus,Dairy,ncr,,,
Vibrio vulnificus,Slaughterhouse,ncr,,,
Vibrio vulnificus,Farm water,ncr,0,7,0
Vibrio vulnificus,Flour,ncr,,,
Vibrio vulnificus,Fruit/vegetables,ncr,,,
Vibrio vulnificus,Seeds,ncr,,,
Vibrio vulnificus,Spice_Herbs,ncr,,,
Vibrio vulnificus,Insect,ncr,,,
Vibrio vulnificus,Nuts,ncr,,,
Vibrio vulnificus,Plant,ncr,,,
Vibrio vulnificus,Sewage,ncr,,,
Vibrio vulnificus,Wastewater,ncr,,,
Vibrio vulnificus,Water,ncr,0,70,0
Vibrio vulnificus,Tea,ncr,,,
Vibrio vulnificus,Clinical,nir,0,68,0
